2025-06-19 11:54:30.830 | INFO     | MainProcess     | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:45.021 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 35: (0, 6) with embeddings None
2025-06-19 11:54:45.022 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 36: (0, 6) with embeddings None
2025-06-19 11:54:45.022 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 37: (0, 6) with embeddings None
2025-06-19 11:54:45.023 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 38: (0, 6) with embeddings None
2025-06-19 11:54:45.023 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 39: (0, 6) with embeddings None
2025-06-19 11:54:45.024 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 40: (0, 6) with embeddings None
2025-06-19 11:54:45.024 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 41: (0, 6) with embeddings None
2025-06-19 11:54:45.025 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 42: (0, 6) with embeddings None
2025-06-19 11:54:45.025 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 43: (0, 6) with embeddings None
2025-06-19 11:54:45.026 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 44: (0, 6) with embeddings None
2025-06-19 11:54:45.026 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:40 - [LPDetector] No plates found.
2025-06-19 11:54:45.026 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 45: (0, 6) with embeddings None
2025-06-19 11:54:45.026 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:116 - [LPDetector] No license plate detected on car (ID: 7)
2025-06-19 11:54:45.027 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:152 - [LPDetectorProcess] No plate found for vehicle 7
2025-06-19 11:54:45.027 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 46: (0, 6) with embeddings None
2025-06-19 11:54:45.027 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:37 - [LPDetector] Running inference...
2025-06-19 11:54:45.027 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 47: (0, 6) with embeddings None
2025-06-19 11:54:45.028 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 48: (0, 6) with embeddings None
2025-06-19 11:54:45.028 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 49: (0, 6) with embeddings None
2025-06-19 11:54:45.029 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 50: (0, 6) with embeddings None
2025-06-19 11:54:45.029 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 51: (0, 6) with embeddings None
2025-06-19 11:54:45.030 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 52: (0, 6) with embeddings None
2025-06-19 11:54:45.030 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 53: (0, 6) with embeddings None
2025-06-19 11:54:45.031 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 54: (0, 6) with embeddings None
2025-06-19 11:54:45.032 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 55: (0, 6) with embeddings None
2025-06-19 11:54:45.032 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 56: (0, 6) with embeddings None
2025-06-19 11:54:45.033 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 57: (0, 6) with embeddings None
2025-06-19 11:54:45.033 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 58: (0, 6) with embeddings None
2025-06-19 11:54:45.034 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 59: (0, 6) with embeddings None
2025-06-19 11:54:45.034 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 60: (0, 6) with embeddings None
2025-06-19 11:54:45.035 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 61: (0, 6) with embeddings None
2025-06-19 11:54:45.035 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 62: (0, 6) with embeddings None
2025-06-19 11:54:45.036 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 63: (0, 6) with embeddings None
2025-06-19 11:54:45.037 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 64: (0, 6) with embeddings None
2025-06-19 11:54:45.038 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 65: (0, 6) with embeddings None
2025-06-19 11:54:45.039 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 66: (0, 6) with embeddings None
2025-06-19 11:54:45.039 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 67: (0, 6) with embeddings None
2025-06-19 11:54:45.040 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 68: (0, 6) with embeddings None
2025-06-19 11:54:45.040 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 69: (0, 6) with embeddings None
2025-06-19 11:54:45.041 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 70: (0, 6) with embeddings None
2025-06-19 11:54:45.041 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 71: (0, 6) with embeddings None
2025-06-19 11:54:45.042 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 72: (0, 6) with embeddings None
2025-06-19 11:54:45.043 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 73: (0, 6) with embeddings None
2025-06-19 11:54:45.043 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 74: (0, 6) with embeddings None
2025-06-19 11:54:45.044 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 75: (0, 6) with embeddings None
2025-06-19 11:54:45.044 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 76: (0, 6) with embeddings None
2025-06-19 11:54:45.045 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 77: (0, 6) with embeddings None
2025-06-19 11:54:45.045 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 78: (0, 6) with embeddings None
2025-06-19 11:54:45.046 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 79: (0, 6) with embeddings None
2025-06-19 11:54:45.047 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:192 - [VehicleTracker] Tracking 7 objects in frame cea20a71-d560-42cb-9ae5-fe9922966584: 7 cars (IDs: [1, 2, 3, 5, 6, 7, 11])
2025-06-19 11:54:45.047 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:209 - [VehicleTracker] Put tracked vehicle message for frame cea20a71-d560-42cb-9ae5-fe9922966584 to output queue.
2025-06-19 11:54:45.048 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:153 - [VehicleTracker] Attempting to get vehicle detection message from input queue...
2025-06-19 11:54:45.048 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:194 - [Visualizer] Received tracking message for frame: cea20a71-d560-42cb-9ae5-fe9922966584
2025-06-19 11:54:45.048 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:169 - [VehicleCounter] Received message: cea20a71-d560-42cb-9ae5-fe9922966584
2025-06-19 11:54:45.048 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:222 - [Visualizer] Processed 1 OCR messages.
2025-06-19 11:54:45.048 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:189 - [VehicleCounter] Processing 7 tracked objects: 7 cars
2025-06-19 11:54:45.049 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:241 - [Visualizer] Processing frame for display...
2025-06-19 11:54:45.050 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:227 - [VehicleCounter] No count update
2025-06-19 11:54:45.053 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:244 - [Visualizer] Displaying frame...
2025-06-19 11:54:45.061 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:40 - [LPDetector] No plates found.
2025-06-19 11:54:45.062 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:116 - [LPDetector] No license plate detected on car (ID: 6)
2025-06-19 11:54:45.062 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:152 - [LPDetectorProcess] No plate found for vehicle 6
2025-06-19 11:54:45.066 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:37 - [LPDetector] Running inference...
2025-06-19 11:54:45.070 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:166 - [VehicleDetector] Detected 7 objects in frame 11901073-d2ec-4945-a2cb-63c1119ffd76: 7 cars
2025-06-19 11:54:45.071 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:133 - [VehicleDetector] Attempting to get frame from input queue...
2025-06-19 11:54:45.071 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:157 - [VehicleTracker] Received vehicle detection message for frame 11901073-d2ec-4945-a2cb-63c1119ffd76.
2025-06-19 11:54:45.071 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:137 - [VehicleDetector] Received frame 915c4522-046c-4f51-a8da-01767c6ccda2 from input queue.
2025-06-19 11:54:45.076 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:173 - [VehicleTracker] Decoded frame 11901073-d2ec-4945-a2cb-63c1119ffd76. Performing tracking...
2025-06-19 11:54:45.076 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 0: (0, 6) with embeddings None
2025-06-19 11:54:45.077 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 1: (0, 6) with embeddings None
2025-06-19 11:54:45.077 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:153 - [VehicleDetector] Decoded frame 915c4522-046c-4f51-a8da-01767c6ccda2. Performing detection...
2025-06-19 11:54:45.078 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 2: (7, 6) with embeddings None
2025-06-19 11:54:45.080 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 3: (0, 6) with embeddings None
2025-06-19 11:54:45.081 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 4: (0, 6) with embeddings None
2025-06-19 11:54:45.082 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 5: (0, 6) with embeddings None
2025-06-19 11:54:45.082 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 6: (0, 6) with embeddings None
2025-06-19 11:54:45.083 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 7: (0, 6) with embeddings None
2025-06-19 11:54:45.084 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 8: (0, 6) with embeddings None
2025-06-19 11:54:45.084 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 9: (0, 6) with embeddings None
2025-06-19 11:54:45.085 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 10: (0, 6) with embeddings None
2025-06-19 11:54:45.085 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 11: (0, 6) with embeddings None
2025-06-19 11:54:45.086 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 12: (0, 6) with embeddings None
2025-06-19 11:54:45.087 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 13: (0, 6) with embeddings None
2025-06-19 11:54:45.088 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 14: (0, 6) with embeddings None
2025-06-19 11:54:45.088 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 15: (0, 6) with embeddings None
2025-06-19 11:54:45.089 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 16: (0, 6) with embeddings None
2025-06-19 11:54:45.089 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 17: (0, 6) with embeddings None
2025-06-19 11:54:45.090 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 18: (0, 6) with embeddings None
2025-06-19 11:54:45.090 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 19: (0, 6) with embeddings None
2025-06-19 11:54:45.091 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 20: (0, 6) with embeddings None
2025-06-19 11:54:45.092 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 21: (0, 6) with embeddings None
2025-06-19 11:54:45.092 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 22: (0, 6) with embeddings None
2025-06-19 11:54:45.093 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 23: (0, 6) with embeddings None
2025-06-19 11:54:45.093 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 24: (0, 6) with embeddings None
2025-06-19 11:54:45.094 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 25: (0, 6) with embeddings None
2025-06-19 11:54:45.094 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 26: (0, 6) with embeddings None
2025-06-19 11:54:45.095 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 27: (0, 6) with embeddings None
2025-06-19 11:54:45.095 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 28: (0, 6) with embeddings None
2025-06-19 11:54:45.096 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 29: (0, 6) with embeddings None
2025-06-19 11:54:45.096 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 30: (0, 6) with embeddings None
2025-06-19 11:54:45.096 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 31: (0, 6) with embeddings None
2025-06-19 11:54:45.097 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 32: (0, 6) with embeddings None
2025-06-19 11:54:45.098 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 33: (0, 6) with embeddings None
2025-06-19 11:54:45.098 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 34: (0, 6) with embeddings None
2025-06-19 11:54:45.099 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 35: (0, 6) with embeddings None
2025-06-19 11:54:45.099 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 36: (0, 6) with embeddings None
2025-06-19 11:54:45.100 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 37: (0, 6) with embeddings None
2025-06-19 11:54:45.100 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 38: (0, 6) with embeddings None
2025-06-19 11:54:45.101 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 39: (0, 6) with embeddings None
2025-06-19 11:54:45.101 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 40: (0, 6) with embeddings None
2025-06-19 11:54:45.102 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 41: (0, 6) with embeddings None
2025-06-19 11:54:45.102 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 42: (0, 6) with embeddings None
2025-06-19 11:54:45.103 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 43: (0, 6) with embeddings None
2025-06-19 11:54:45.104 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 44: (0, 6) with embeddings None
2025-06-19 11:54:45.104 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 45: (0, 6) with embeddings None
2025-06-19 11:54:45.105 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 46: (0, 6) with embeddings None
2025-06-19 11:54:45.105 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 47: (0, 6) with embeddings None
2025-06-19 11:54:45.106 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 48: (0, 6) with embeddings None
2025-06-19 11:54:45.106 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 49: (0, 6) with embeddings None
2025-06-19 11:54:45.107 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 50: (0, 6) with embeddings None
2025-06-19 11:54:45.107 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 51: (0, 6) with embeddings None
2025-06-19 11:54:45.107 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:40 - [LPDetector] No plates found.
2025-06-19 11:54:45.108 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:116 - [LPDetector] No license plate detected on car (ID: 1)
2025-06-19 11:54:45.108 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 52: (0, 6) with embeddings None
2025-06-19 11:54:45.108 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:152 - [LPDetectorProcess] No plate found for vehicle 1
2025-06-19 11:54:45.108 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:37 - [LPDetector] Running inference...
2025-06-19 11:54:45.108 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 53: (0, 6) with embeddings None
2025-06-19 11:54:45.109 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 54: (0, 6) with embeddings None
2025-06-19 11:54:45.110 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 55: (0, 6) with embeddings None
2025-06-19 11:54:45.111 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 56: (0, 6) with embeddings None
2025-06-19 11:54:45.111 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 57: (0, 6) with embeddings None
2025-06-19 11:54:45.112 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 58: (0, 6) with embeddings None
2025-06-19 11:54:45.112 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 59: (0, 6) with embeddings None
2025-06-19 11:54:45.113 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 60: (0, 6) with embeddings None
2025-06-19 11:54:45.114 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 61: (0, 6) with embeddings None
2025-06-19 11:54:45.114 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 62: (0, 6) with embeddings None
2025-06-19 11:54:45.115 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 63: (0, 6) with embeddings None
2025-06-19 11:54:45.115 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 64: (0, 6) with embeddings None
2025-06-19 11:54:45.116 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 65: (0, 6) with embeddings None
2025-06-19 11:54:45.117 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 66: (0, 6) with embeddings None
2025-06-19 11:54:45.117 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 67: (0, 6) with embeddings None
2025-06-19 11:54:45.118 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 68: (0, 6) with embeddings None
2025-06-19 11:54:45.118 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 69: (0, 6) with embeddings None
2025-06-19 11:54:45.119 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 70: (0, 6) with embeddings None
2025-06-19 11:54:45.120 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 71: (0, 6) with embeddings None
2025-06-19 11:54:45.120 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 72: (0, 6) with embeddings None
2025-06-19 11:54:45.121 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 73: (0, 6) with embeddings None
2025-06-19 11:54:45.121 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 74: (0, 6) with embeddings None
2025-06-19 11:54:45.122 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 75: (0, 6) with embeddings None
2025-06-19 11:54:45.123 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 76: (0, 6) with embeddings None
2025-06-19 11:54:45.123 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 77: (0, 6) with embeddings None
2025-06-19 11:54:45.124 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 78: (0, 6) with embeddings None
2025-06-19 11:54:45.124 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 79: (0, 6) with embeddings None
2025-06-19 11:54:45.125 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:192 - [VehicleTracker] Tracking 7 objects in frame 11901073-d2ec-4945-a2cb-63c1119ffd76: 7 cars (IDs: [1, 2, 3, 5, 6, 7, 11])
2025-06-19 11:54:45.125 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:209 - [VehicleTracker] Put tracked vehicle message for frame 11901073-d2ec-4945-a2cb-63c1119ffd76 to output queue.
2025-06-19 11:54:45.126 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:194 - [Visualizer] Received tracking message for frame: 11901073-d2ec-4945-a2cb-63c1119ffd76
2025-06-19 11:54:45.126 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:153 - [VehicleTracker] Attempting to get vehicle detection message from input queue...
2025-06-19 11:54:45.126 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:169 - [VehicleCounter] Received message: 11901073-d2ec-4945-a2cb-63c1119ffd76
2025-06-19 11:54:45.126 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:241 - [Visualizer] Processing frame for display...
2025-06-19 11:54:45.127 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:189 - [VehicleCounter] Processing 7 tracked objects: 7 cars
2025-06-19 11:54:45.128 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:227 - [VehicleCounter] No count update
2025-06-19 11:54:45.131 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:244 - [Visualizer] Displaying frame...
2025-06-19 11:54:45.137 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:166 - [VehicleDetector] Detected 8 objects in frame 915c4522-046c-4f51-a8da-01767c6ccda2: 8 cars
2025-06-19 11:54:45.138 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:133 - [VehicleDetector] Attempting to get frame from input queue...
2025-06-19 11:54:45.138 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:157 - [VehicleTracker] Received vehicle detection message for frame 915c4522-046c-4f51-a8da-01767c6ccda2.
2025-06-19 11:54:45.138 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:137 - [VehicleDetector] Received frame fdab3f47-08e9-4d64-a126-c72b29679f01 from input queue.
2025-06-19 11:54:45.143 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:153 - [VehicleDetector] Decoded frame fdab3f47-08e9-4d64-a126-c72b29679f01. Performing detection...
2025-06-19 11:54:45.143 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:173 - [VehicleTracker] Decoded frame 915c4522-046c-4f51-a8da-01767c6ccda2. Performing tracking...
2025-06-19 11:54:45.144 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 0: (0, 6) with embeddings None
2025-06-19 11:54:45.144 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 1: (0, 6) with embeddings None
2025-06-19 11:54:45.145 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 2: (8, 6) with embeddings None
2025-06-19 11:54:45.147 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:40 - [LPDetector] No plates found.
2025-06-19 11:54:45.147 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 3: (0, 6) with embeddings None
2025-06-19 11:54:45.148 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:116 - [LPDetector] No license plate detected on car (ID: 2)
2025-06-19 11:54:45.148 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:152 - [LPDetectorProcess] No plate found for vehicle 2
2025-06-19 11:54:45.148 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 4: (0, 6) with embeddings None
